filename,category,year,month,day,original source,page number,author first name,author last name,database,troop 53,troop 253,pack 253,crew 153,archive.org url,title,tags
albany_evening_news_1936_sep_25_promotions.pdf,newspapers,1936,9,25,Albany Evening News,18,,,fultonhistory.com,X,,,,https://archive.org/details/albany_evening_news_1936_sep_25_promotions,Boy Scouts Win New Promotions,"fort orange council,court of honor,albert bleadow,peter andrew,thomas latham,christian gersch"
albany_evening_news_1937_jun_11_camp_sign_up.pdf,newspapers,1937,6,11,Albany Evening News,3,,,fultonhistory.com,X,,,,https://archive.org/details/albany_evening_news_1937_jun_11_camp_sign_up,Boy Scout Camp Enrollment Gains,"big moose,fort orange council,william grooten,thomas latham"
albany_evening_news_1937_jun_29_camp_sign_up.pdf,newspapers,1937,6,29,Albany Evening News,3,,,fultonhistory.com,X,,,,https://archive.org/details/albany_evening_news_1937_jun_29_camp_sign_up,Assistant Director Appointed For Camp,"fort orange council,camp hawley,george corson,robert lawrence"
knickerbocker_news_1939_dec_20_awards.pdf,newspapers,1939,12,20,The Knickerbocker News,A7,,,fultonhistory.com,X,,,,,"Six Scouts Advanced, Two Receive Badges","fort orange council,charles rappold,donald relyea,russell conlin,russell van de wal,georg corson,william grooten"
knickerbocker_news_1940_feb_20_nine_advance.pdf,newspapers,1940,2,20,The Knickerbocker News,A7,,,fultonhistory.com,X,,,,,Council Advances Nine Boy Scouts,"fort orange council,john burkle,james rushby,robert van de wal,donald relyea,paul ton,russell van de wal,paul cookingham"
chatham_courier_1969_may_8_t253_paper_drive.pdf,newspapers,1969,5,8,The Chatham Courier,A9,,,fultonhistory.com,,X,,,,Paper Drive,paper drive
knickerbocker_news_1969_sep_24_t253_clam_bake.pdf,newspapers,1969,9,24,The Knickerbocker News,7B,,,fultonhistory.com,,X,,,,Out Your Way,clambake
chatham_courier_1969_sep_25_t253_paper_drive.pdf,newspapers,1969,9,25,The Chatham Courier,B8,,,fultonhistory.com,,X,,,,Schodack Scouts State Clambake,"paper drive,clambake"
chatham_courier_1969_oct_2_t253_paper_drive.pdf,newspapers,1969,10,2,The Chatham Courier,B6,,,fultonhistory.com,,X,,,,Paper Drive,paper drive
knickerbocker_news_1970_oct_1_t253_paper_drive.pdf,newspapers,1970,10,1,The Knickerbocker News,8D,,,fultonhistory.com,,X,,,,Boy Scout Troop 253 will have a Paper Drive,paper drive
knickerbocker_news_1970_oct_2_t253_paper_drive.pdf,newspapers,1970,10,2,The Knickerbocker News,11C,,,fultonhistory.com,,X,,,,Boy Scout Troop 253 will have a Paper Drive,paper drive
chatham_courier_1971_july_1_soar.pdf,newspapers,1971,7,1,The Chatham Courier,10,,,fultonhistory.com,X,,,,,SOAR Project,"SOAR,save our american resources,paul k albertine,don smith,david corey,robert jenkins,paul d albertine,andrew smith,stu mcknight,donald mcknight,george folmsbee,ralph kahler,scott van nederynen,jeff van nederynen,michael corey,stratton mountain scout reservation,route 9j"
